station_id,trip_count,avg_duration_sec,am_pm_ratio,weekday_weekend_ratio,cluster,cluster_name
7337,37803,818.1187736423035,0.4886157135221806,2.473766424699072,0,Commercial & Employment Core
7338,16303,872.1519965650493,1.3351992097464602,2.974890297415895,2,Residential & Inner-Suburban Feeder
7339,15974,857.6657693752347,1.2760942760942762,2.2564207093355075,2,Residential & Inner-Suburban Feeder
7340,12163,957.1040039463948,1.523076923076923,3.4108049311094994,2,Residential & Inner-Suburban Feeder
7341,5237,982.3356883712048,1.141390205371248,3.373121869782972,2,Residential & Inner-Suburban Feeder
7342,11959,925.9554310561084,0.6502478314745973,3.0628396739130435,0,Commercial & Employment Core
7343,15292,984.851294794664,1.6705572289156627,2.3956483126110126,2,Residential & Inner-Suburban Feeder
7344,39861,1152.740924713379,0.1721029715071423,1.044046764434417,1,Leisure & Waterfront
7345,13946,1133.651369568335,0.1789275127997844,1.2753670473083198,1,Leisure & Waterfront
7346,32064,830.9748627744511,1.2837621747347,2.9407644094875263,2,Residential & Inner-Suburban Feeder
7347,5475,1021.7919634703196,1.236413043478261,2.3829524397776405,2,Residential & Inner-Suburban Feeder
7348,11972,826.6221182759773,1.0872210953346857,2.6595354523227384,2,Residential & Inner-Suburban Feeder
7349,13400,880.9707462686567,1.0145466847090665,2.701187517260425,2,Residential & Inner-Suburban Feeder
7350,13715,860.9168793292016,0.9426871280927028,2.5674902470741223,2,Residential & Inner-Suburban Feeder
7351,16594,826.9793298782693,1.3006186726659168,3.027177869449163,2,Residential & Inner-Suburban Feeder
7352,10430,842.6441994247364,1.1767909509844994,2.828256880733945,2,Residential & Inner-Suburban Feeder
7353,8731,874.4486313137098,0.8787878787878788,2.6662468513853903,2,Residential & Inner-Suburban Feeder
7354,35315,1213.787795554297,0.1560745971392359,0.9775463351811412,1,Leisure & Waterfront
7355,6477,1079.7810714837117,0.7188478396994364,2.457310565635005,1,Leisure & Waterfront
7356,48979,679.7065272872047,0.2906794814483683,3.711976911976912,0,Commercial & Employment Core
7357,26397,927.1400537939918,0.2285528031290743,1.4152790484903934,1,Leisure & Waterfront
7358,27942,583.622217450433,0.0565969062784349,5.464029609067777,3,Commuter-Heavy Transit Hub
7359,6685,965.4070306656694,0.812962962962963,2.175213675213675,2,Residential & Inner-Suburban Feeder
7360,28131,775.0050478120223,1.1149331594391914,2.629596181137918,2,Residential & Inner-Suburban Feeder
7361,9885,918.0023267577136,0.8819561551433389,2.428224687933426,2,Residential & Inner-Suburban Feeder
7362,16275,901.6769892473118,0.8596636338571823,2.6593974820143886,2,Residential & Inner-Suburban Feeder
7363,8634,855.4455640491082,0.6165086887835703,2.89009009009009,0,Commercial & Employment Core
7364,5115,1090.721212121212,0.3904889484259879,1.4839805825242718,1,Leisure & Waterfront
7365,9860,1200.6889452332657,0.5396767083027186,1.423691324649791,1,Leisure & Waterfront
7366,49508,680.0354084188414,1.2154479147185338,2.928118057759441,2,Residential & Inner-Suburban Feeder
7367,27385,863.0826364798247,1.176536134988857,2.9213917525773194,2,Residential & Inner-Suburban Feeder
7368,38853,777.3640130749234,0.510999177631579,2.1905895877812447,0,Commercial & Employment Core
7369,4486,848.082255907267,0.9155509783728116,2.559080095162569,2,Residential & Inner-Suburban Feeder
7371,4188,988.468481375358,0.6047326906222612,3.3828451882845187,1,Leisure & Waterfront
7372,7996,741.1613306653327,0.4892569382273948,2.529567519858782,0,Commercial & Employment Core
7373,37236,686.6399720700398,0.5426710730948678,3.3079592781119853,0,Commercial & Employment Core
7374,18532,709.7476796891863,0.3970679330993186,2.450754049525228,0,Commercial & Employment Core
7375,51023,756.1957548556534,0.3176996805111821,2.549812160845972,0,Commercial & Employment Core
7376,9886,892.2997167711916,0.8482731858750485,2.6568047337278107,2,Residential & Inner-Suburban Feeder
7377,11188,972.9427958526992,0.9667289719626168,2.8480055020632737,2,Residential & Inner-Suburban Feeder
7378,11918,855.451501929854,0.7902990517870168,2.994638069705094,2,Residential & Inner-Suburban Feeder
7379,17550,884.8811965811966,1.2670469276639875,3.489002557544757,2,Residential & Inner-Suburban Feeder
7380,6201,932.080793420416,0.9389600602863604,2.782317073170732,2,Residential & Inner-Suburban Feeder
7381,28487,940.9473092989784,0.708611150517804,2.997895032276172,2,Residential & Inner-Suburban Feeder
7382,16650,707.132012012012,0.4220314735336195,2.8061714285714285,0,Commercial & Employment Core
7383,41571,740.1702629236728,0.5882819383259912,2.495879582912883,0,Commercial & Employment Core
7384,44947,708.317373795804,0.5111182726393813,2.9232783451165227,0,Commercial & Employment Core
7385,58688,665.2355166303163,0.9252381333546786,2.8795610787942887,0,Commercial & Employment Core
7386,42299,614.5407929265467,0.4528942298871663,2.8434490278030164,0,Commercial & Employment Core
7387,8561,808.6503913094265,0.8757367387033399,3.452938117524701,2,Residential & Inner-Suburban Feeder
7388,34877,801.2328181896379,0.5463501483679525,2.666841883936081,0,Commercial & Employment Core
7389,95247,661.3818178000357,0.5820318854725882,2.995511556692814,0,Commercial & Employment Core
7391,91251,680.3998860286463,0.2098353599483482,2.74678710737015,0,Commercial & Employment Core
7392,563,909.3250444049734,0.792,2.0706521739130435,2,Residential & Inner-Suburban Feeder
7395,3463,808.2740398498412,1.1534653465346534,2.6627906976744184,2,Residential & Inner-Suburban Feeder
7398,71689,758.5054750380114,0.463575175690389,2.7505100706251637,0,Commercial & Employment Core
7399,99778,752.9041071178016,0.4254775356470271,2.595805254243396,0,Commercial & Employment Core
7400,35706,1106.5553968520696,0.1052208835341365,2.502844810672945,1,Leisure & Waterfront
7403,10600,953.010566037736,0.6632302405498282,3.3665568369028005,2,Residential & Inner-Suburban Feeder
7404,8170,962.6395348837208,1.132863021751911,3.1587786259541986,2,Residential & Inner-Suburban Feeder
7406,29082,688.6819682277697,0.2957830132647001,3.46415963161934,0,Commercial & Employment Core
7407,32193,687.4852607709751,0.2257494105759515,3.0410443077695493,0,Commercial & Employment Core
7408,11923,713.174872095949,0.1918811002661934,3.658203125,0,Commercial & Employment Core
7409,70890,622.4933417971505,0.8283723875870804,3.1032586675927534,0,Commercial & Employment Core
7410,25724,722.6021614056912,1.0505085934759733,2.8558153477218227,2,Residential & Inner-Suburban Feeder
7411,47305,847.5304090476694,0.849138666211837,2.232677326773268,2,Residential & Inner-Suburban Feeder
7412,36166,724.1119006801969,1.372018654230513,2.813178703215604,2,Residential & Inner-Suburban Feeder
7413,1557,859.9743095696853,1.1,2.55125284738041,2,Residential & Inner-Suburban Feeder
7414,11203,886.8928858341516,0.4756554307116105,2.245944380069525,1,Leisure & Waterfront
7415,10008,887.3052557953637,0.5542398777692895,2.9362957137239483,0,Commercial & Employment Core
7416,54828,667.905303859342,1.1951799049558725,2.943185904350953,2,Residential & Inner-Suburban Feeder
7417,41006,686.2008730429693,0.2644507617173263,3.4051992695241164,0,Commercial & Employment Core
7418,120990,656.1901396809653,0.4717757245918238,3.061633488871731,0,Commercial & Employment Core
7419,36627,666.175362437546,0.6278666170819388,2.824284819377741,0,Commercial & Employment Core
7420,26278,760.3303904406728,1.0422271411544357,3.0325303053552246,2,Residential & Inner-Suburban Feeder
7422,25172,832.6660575242332,0.9193186072631973,2.5491329479768785,2,Residential & Inner-Suburban Feeder
7423,540,1041.8685185185186,0.410958904109589,1.5687203791469195,1,Leisure & Waterfront
7424,7254,1012.5678246484698,0.7907692307692308,2.696383087111564,2,Residential & Inner-Suburban Feeder
7425,4862,1021.911559029206,0.7375762859633828,2.516992046276211,1,Leisure & Waterfront
7426,6077,929.6177390159618,0.3630769230769231,1.3662903853639548,1,Leisure & Waterfront
7427,29433,1210.686712193796,0.1443901275783951,1.1923879040667362,1,Leisure & Waterfront
7428,9832,1135.8225183075672,0.2816696914700544,1.4329539831766451,1,Leisure & Waterfront
7429,10558,747.3200416745595,0.4747081712062256,2.4285714285714284,0,Commercial & Employment Core
7430,65116,1093.516954358376,0.3587094635655489,1.4533946198477885,1,Leisure & Waterfront
7431,16683,916.415992327519,1.1958308866705814,2.711076512455516,2,Residential & Inner-Suburban Feeder
7432,104152,670.2363276749367,0.7042416778353316,3.5080505540166205,0,Commercial & Employment Core
7433,22044,818.3069769551805,1.2580449301760777,3.2209458165805094,2,Residential & Inner-Suburban Feeder
7434,16516,1034.4948534754178,0.8838130446263534,2.643140714600794,2,Residential & Inner-Suburban Feeder
7435,8306,948.5969178906814,0.5438931297709924,2.213926499032882,1,Leisure & Waterfront
7437,39082,755.2253467069239,0.5436328377504848,2.4098761123713137,0,Commercial & Employment Core
7438,10264,784.3163484021824,0.7727635782747604,2.4647316908538643,0,Commercial & Employment Core
7440,17437,1088.129953547055,0.1596558317399617,1.1158699344819218,1,Leisure & Waterfront
7441,14849,745.5007744629268,0.8864663653283701,2.364521975532397,2,Residential & Inner-Suburban Feeder
7442,6319,938.5293559107454,0.7788400254939452,2.549129702414374,2,Residential & Inner-Suburban Feeder
7443,38009,642.9255439501171,0.9747173167323084,2.8989639963073137,2,Residential & Inner-Suburban Feeder
7444,3602,800.8489727928928,1.1670984455958548,3.1664739884393063,2,Residential & Inner-Suburban Feeder
7445,18740,806.8016542155816,0.6909223655390606,2.5973128598848367,0,Commercial & Employment Core
7446,7267,1101.6734553460851,1.7032661570535097,3.5402873204247345,2,Residential & Inner-Suburban Feeder
7447,5205,798.9400576368876,1.079350766456267,2.3123409669211195,2,Residential & Inner-Suburban Feeder
7448,1773,780.3130287648054,0.8132530120481928,2.473581213307241,2,Residential & Inner-Suburban Feeder
7449,4216,910.8984819734344,0.5186194368755677,2.180995475113122,1,Leisure & Waterfront
7450,21341,819.9353357387189,0.4044802867383512,2.2485540334855405,0,Commercial & Employment Core
7451,30794,827.2233876729233,1.994903339191564,3.2007911608238984,2,Residential & Inner-Suburban Feeder
7452,53765,677.4415511950153,1.0749083757933315,3.252709008937752,2,Residential & Inner-Suburban Feeder
7453,44377,631.9790431980531,0.9071949947862356,2.911077817925443,0,Commercial & Employment Core
7454,10741,1204.2829345498558,0.1852152721364744,1.134088200238379,1,Leisure & Waterfront
7455,4200,1176.069761904762,0.1719745222929936,1.2291777188328912,1,Leisure & Waterfront
7457,57932,611.9557929986881,0.2049344885883347,3.523973137591754,0,Commercial & Employment Core
7458,60095,705.8530992595058,0.3419647192102282,3.2843801240464816,0,Commercial & Employment Core
7459,10012,938.1105673192168,0.7310715763342988,2.521097046413502,2,Residential & Inner-Suburban Feeder
7460,6369,967.897786151672,0.14248297537978,1.3268809349890431,1,Leisure & Waterfront
7461,12683,967.5287392572736,0.0725274725274725,1.1099467731204258,1,Leisure & Waterfront
7462,119866,670.750129311064,0.3823578042328042,3.115498180319989,0,Commercial & Employment Core
7463,19500,739.4867692307693,0.6860352508231649,2.866375892149088,0,Commercial & Employment Core
7465,9631,927.2033018378154,0.8264536173990236,2.658564375237372,2,Residential & Inner-Suburban Feeder
7466,18374,787.9371938608904,0.2851717902350814,2.2414887987299346,0,Commercial & Employment Core
7467,84395,710.6455595710646,0.3958674463937622,3.097936392328235,0,Commercial & Employment Core
7468,36979,754.9369912653127,0.2490845406782359,3.031505505287256,0,Commercial & Employment Core
7469,30174,689.8921919533373,0.1226132801367911,5.608848007008322,3,Commuter-Heavy Transit Hub
7471,3707,905.5370919881306,0.5884353741496599,2.140558848433531,1,Leisure & Waterfront
7472,7435,692.3409549428379,0.1515306122448979,2.3304970891177788,0,Commercial & Employment Core
7473,44898,746.4388836919239,0.748005378753922,2.364556013488198,0,Commercial & Employment Core
7474,57703,696.2710604301336,0.5277990684511527,2.6429924242424243,0,Commercial & Employment Core
7475,61036,664.7214266989973,0.7215439149271367,3.208066184074457,0,Commercial & Employment Core
7476,18206,868.1619795671756,0.508987100866991,2.48211895199847,0,Commercial & Employment Core
7477,8308,872.8911892152142,0.8069403714565004,2.989438310129621,2,Residential & Inner-Suburban Feeder
7478,6363,1060.0988527424172,0.5497351383166569,1.7831219938784433,1,Leisure & Waterfront
7479,7061,795.3369211159892,0.3483685220729366,2.572584724329793,0,Commercial & Employment Core
7480,12123,805.4800791883197,0.4106338239711625,2.73766954377312,0,Commercial & Employment Core
7482,781,786.5633802816901,0.3169642857142857,2.157258064516129,0,Commercial & Employment Core
7483,7754,789.9046943513025,1.0482539682539682,2.3839441535776613,2,Residential & Inner-Suburban Feeder
7484,5107,884.8903465831212,0.6605723370429253,2.7483492296404988,0,Commercial & Employment Core
7485,4585,805.0462377317339,0.7614601018675722,2.7111650485436893,0,Commercial & Employment Core
7486,6924,735.0244078567302,0.4031369224247562,3.2026699029126213,0,Commercial & Employment Core
7487,6313,848.8306668778711,0.9723533378287256,3.501069137562366,2,Residential & Inner-Suburban Feeder
7488,6661,968.8255517189612,0.5390702274975272,2.285502958579882,1,Leisure & Waterfront
7489,41052,693.241766539998,1.2235242580221224,3.167495685717186,2,Residential & Inner-Suburban Feeder
7491,17388,777.3292500575109,0.2133560913164071,1.9879725085910651,0,Commercial & Employment Core
7492,38092,959.1393730967131,0.2029977794226498,1.5167811839323466,1,Leisure & Waterfront
7493,22443,717.8949338323754,0.6608349211848259,3.380366900858704,0,Commercial & Employment Core
7494,13782,728.1694238862284,0.8034383954154728,3.5476740349719567,0,Commercial & Employment Core
7496,18203,971.0866340713068,0.4038171772978403,3.910979228486647,0,Commercial & Employment Core
7497,18577,852.2048231684341,0.2886297376093295,2.998923805424021,0,Commercial & Employment Core
7501,3527,880.447405727247,0.6827354260089686,2.5467336683417083,0,Commercial & Employment Core
7502,63755,602.4523096227747,0.2362487111668982,5.055946048632219,3,Commuter-Heavy Transit Hub
7503,3159,682.9556821779044,0.5902547065337763,3.126631853785901,0,Commercial & Employment Core
7504,4444,652.5083258325833,0.7282828282828283,2.100418410041841,0,Commercial & Employment Core
7505,64971,668.1736774868788,0.8566884824759924,3.3785295505087944,0,Commercial & Employment Core
7506,40162,676.9725113291171,0.905669744811836,3.1236139630390145,0,Commercial & Employment Core
7508,26874,678.332254223413,1.00050075112669,3.0251610004493035,2,Residential & Inner-Suburban Feeder
7509,2762,735.8320057929037,0.2947131608548931,2.49873417721519,0,Commercial & Employment Core
7514,43960,1186.696337579618,0.3305409848900023,1.3396487493347524,1,Leisure & Waterfront
7515,7658,1074.051318882215,0.3537054860442733,1.3525798525798525,1,Leisure & Waterfront
7516,5919,1072.748099341105,0.2437125748502994,1.5754675946063506,1,Leisure & Waterfront
7517,4410,1095.8344671201814,0.556,2.253687315634218,1,Leisure & Waterfront
7518,29981,1129.494313064941,0.1280202650038971,1.0932002234012843,1,Leisure & Waterfront
7519,3792,1148.835970464135,1.074935400516796,2.3935599284436493,2,Residential & Inner-Suburban Feeder
7520,8529,849.9499355141282,1.0224948875255624,2.7204535542956827,2,Residential & Inner-Suburban Feeder
7521,24076,852.9843827878385,0.4271332694151486,2.220706260032103,0,Commercial & Employment Core
7522,12254,844.437000163212,1.0704761904761906,2.5565873476494487,2,Residential & Inner-Suburban Feeder
7523,72693,776.5350583962693,0.6460253300997035,2.666649853727429,0,Commercial & Employment Core
7524,80623,798.8302469518624,1.0002122241086588,2.5929144385026737,2,Residential & Inner-Suburban Feeder
7525,2034,887.9960668633234,0.3393501805054151,1.9464544138929087,1,Leisure & Waterfront
7526,31687,941.8450153059614,0.5515142517814727,2.0864906983539497,1,Leisure & Waterfront
7527,4470,927.3170022371364,0.6019323671497585,2.140449438202247,1,Leisure & Waterfront
7528,11457,983.038317186,0.5175212098856511,2.115551930396955,1,Leisure & Waterfront
7529,7384,892.9952600216685,0.8947075208913648,2.6510133465150765,2,Residential & Inner-Suburban Feeder
7530,17965,815.6205399387699,0.7356502242152466,2.538204017329657,0,Commercial & Employment Core
7531,37486,656.6879368297498,0.7595461488108226,3.047942986718497,0,Commercial & Employment Core
7533,64880,776.496085080148,1.0041666666666669,2.9367756810873127,2,Residential & Inner-Suburban Feeder
7534,56174,745.2839391889486,0.5715367146101439,2.1349963725654333,0,Commercial & Employment Core
7535,3483,734.8277347114556,0.7404761904761905,2.4504950495049505,0,Commercial & Employment Core
7536,74572,698.1929008206833,0.8808342795673221,2.418786961903452,0,Commercial & Employment Core
7537,21702,723.9270113353608,1.129455909943715,3.0492537313432835,2,Residential & Inner-Suburban Feeder
7538,7366,936.3045071952212,1.4194780394653088,3.0,2,Residential & Inner-Suburban Feeder
7539,7871,895.0105450387498,1.0394660475914104,2.897524752475248,2,Residential & Inner-Suburban Feeder
7540,10191,944.856540084388,0.5181208053691275,3.210243700950021,0,Commercial & Employment Core
7541,25517,708.093271152565,1.507379679144385,2.569090909090909,2,Residential & Inner-Suburban Feeder
7542,128128,704.4744084040959,0.3464016747777385,2.848787960710102,0,Commercial & Employment Core
7543,62236,694.5370525098014,0.7245066332255297,3.169212218649517,0,Commercial & Employment Core
7544,8074,706.4718850631657,0.5124208475401851,2.758026989297348,0,Commercial & Employment Core
7545,57417,639.9574516258251,0.4076737083227284,2.644956516219133,0,Commercial & Employment Core
7546,27547,610.3483137909755,0.4515474378488077,3.3052039381153304,0,Commercial & Employment Core
7547,39668,602.2685035797116,0.3759792999353123,6.096601073345259,3,Commuter-Heavy Transit Hub
7548,62624,601.4819078947369,0.61493514832413,3.1039318479685454,0,Commercial & Employment Core
7549,49704,709.9497625945598,1.1274546827794565,2.9228158787783127,2,Residential & Inner-Suburban Feeder
7551,27563,741.1606501469361,0.5852893013100436,2.697518443997317,0,Commercial & Employment Core
7552,1985,834.5380352644836,0.4324817518248175,1.9612518628912072,0,Commercial & Employment Core
7553,3475,861.4040287769784,0.3546255506607929,2.085181898846495,1,Leisure & Waterfront
7554,4579,1193.9307709106793,0.1339608979000724,1.5895986433013,1,Leisure & Waterfront
7555,3613,805.6720177138112,0.2857142857142857,2.7577962577962576,0,Commercial & Employment Core
7556,10193,582.9533012851957,0.0728439328175127,5.021854695806261,3,Commuter-Heavy Transit Hub
7557,4636,836.2057808455565,0.3296803652968036,2.1745379876796718,0,Commercial & Employment Core
7558,3546,1061.493231810491,0.5979695431472081,1.8775344687753448,1,Leisure & Waterfront
7559,5474,834.8860065765437,1.4767339771729588,2.727705922396188,2,Residential & Inner-Suburban Feeder
7560,174,720.6264367816092,1.4324324324324325,2.450980392156863,2,Residential & Inner-Suburban Feeder
7561,8114,794.9701750061622,0.6663390663390664,2.659152389540126,0,Commercial & Employment Core
7562,3394,909.3152622274604,1.1193415637860082,3.101449275362319,2,Residential & Inner-Suburban Feeder
7563,6887,858.2755916944968,0.2506433350488934,2.193787668057487,1,Leisure & Waterfront
7564,6145,747.6883645240033,0.7427293064876958,2.976067270375162,0,Commercial & Employment Core
7565,6336,855.7002840909091,0.1747422680412371,2.0080683436165163,1,Leisure & Waterfront
7566,5738,902.0012199372604,0.2780058651026393,2.0418653948065715,1,Leisure & Waterfront
7567,1664,1135.2151442307693,0.18,1.4572271386430675,1,Leisure & Waterfront
7568,16767,895.8595455358741,0.6826131687242798,2.60313708637731,2,Residential & Inner-Suburban Feeder
7569,48410,1076.3462301177442,0.1887044757335011,1.2130188334247578,1,Leisure & Waterfront
7570,43641,889.4428175339704,0.9280975609756098,3.210612638687892,2,Residential & Inner-Suburban Feeder
7571,16508,916.065483401987,1.2022774947557686,2.753125710388725,2,Residential & Inner-Suburban Feeder
7572,3672,887.3695533769063,0.7665148063781321,3.114221724524076,2,Residential & Inner-Suburban Feeder
7575,42145,796.3663067979594,0.8467604624070257,2.286828355299072,2,Residential & Inner-Suburban Feeder
7576,42289,827.8510723828891,0.8814882400648824,2.36417150584679,2,Residential & Inner-Suburban Feeder
7577,35745,735.9986851307875,1.7773967264224473,3.2898115924636984,2,Residential & Inner-Suburban Feeder
7578,376,598.2632978723404,0.8160919540229885,2.978947368421053,0,Commercial & Employment Core
7579,7103,927.4713501337465,0.5828819068255688,2.6510791366906474,1,Leisure & Waterfront
7580,11950,984.6767364016736,0.709625322997416,3.190743338008416,2,Residential & Inner-Suburban Feeder
7581,13586,760.3948918003828,0.4876720183486238,2.2390941597139453,0,Commercial & Employment Core
7582,2432,1052.6772203947369,0.7911714770797963,2.3665283540802213,1,Leisure & Waterfront
7583,2710,1211.9523985239853,0.2291407222914072,1.4042553191489362,1,Leisure & Waterfront
7584,5651,746.6106883737392,0.4807692307692308,2.502478314745973,0,Commercial & Employment Core
7585,4904,718.6331566068516,0.7990049751243781,3.0612582781456954,0,Commercial & Employment Core
7586,3671,624.2601470988832,0.273469387755102,2.8101659751037342,0,Commercial & Employment Core
7587,1306,1069.4609494640122,0.2580645161290322,1.868421052631579,1,Leisure & Waterfront
7588,1872,1181.3563034188037,0.0880681818181818,1.7970149253731342,1,Leisure & Waterfront
7589,1880,1134.148936170213,0.2150735294117647,1.486129458388375,1,Leisure & Waterfront
7590,1984,1174.9974798387098,0.2083333333333333,1.5331632653061225,1,Leisure & Waterfront
7591,2427,957.1808817470128,1.024793388429752,3.314387211367673,2,Residential & Inner-Suburban Feeder
7593,4399,918.4016822005,0.406628940986257,2.6766917293233083,1,Leisure & Waterfront
7594,7910,1035.4565107458914,0.8006607929515418,2.5180080035571364,2,Residential & Inner-Suburban Feeder
7595,5157,1028.806282722513,0.5797752808988764,1.8950617283950617,1,Leisure & Waterfront
7596,17319,855.9908193313702,1.0882432068872747,3.025331164303974,2,Residential & Inner-Suburban Feeder
7597,1312,1130.217987804878,0.3772455089820359,2.2205882352941178,1,Leisure & Waterfront
7598,1834,1060.5130861504908,0.4358407079646018,2.1277683134582626,1,Leisure & Waterfront
7599,52149,695.9418205526472,0.2522399392558845,3.604944812362031,0,Commercial & Employment Core
7600,36820,602.3899239543726,0.0805115631833543,7.428015564202335,3,Commuter-Heavy Transit Hub
7601,16852,1263.8214455257537,0.1914164819665524,0.7937420178799489,1,Leisure & Waterfront
7602,2860,806.8503496503497,0.507177033492823,2.7072538860103625,0,Commercial & Employment Core
7603,2155,992.5962877030164,0.4934853420195439,2.6683673469387754,1,Leisure & Waterfront
7604,2577,994.2945285215368,1.4851851851851852,3.393526405451448,2,Residential & Inner-Suburban Feeder
7605,3715,833.6646029609691,0.997322623828648,2.8880753138075312,2,Residential & Inner-Suburban Feeder
7606,3195,1122.9981220657278,0.465005931198102,1.6226415094339623,1,Leisure & Waterfront
7607,5397,972.2532888641838,1.3507326007326008,2.7728860936408104,2,Residential & Inner-Suburban Feeder
7608,3693,1204.959111833198,0.1658730158730158,1.2152278177458034,1,Leisure & Waterfront
7609,2988,1133.6171352074966,0.3137082601054481,1.8916827852998064,1,Leisure & Waterfront
7610,7431,766.123132821962,1.0986632718014004,3.3064889918887603,2,Residential & Inner-Suburban Feeder
7611,6750,755.0662222222222,0.3882047958522359,2.074681238615665,0,Commercial & Employment Core
7612,1019,892.0657507360157,0.6896551724137931,2.231012658227848,2,Residential & Inner-Suburban Feeder
7613,563,1228.404973357016,0.1243781094527363,1.20703125,1,Leisure & Waterfront
7614,1868,1287.9855460385438,0.0998573466476462,1.3287671232876712,1,Leisure & Waterfront
7615,1347,1314.201187824796,0.0907297830374753,0.9664723032069972,1,Leisure & Waterfront
7616,4560,1338.097149122807,0.103019538188277,1.041163310961969,1,Leisure & Waterfront
7617,1218,999.2701149425288,0.1468531468531468,0.8625954198473282,1,Leisure & Waterfront
7618,3776,1072.6387711864406,0.829736211031175,2.5540921919096897,2,Residential & Inner-Suburban Feeder
7619,5385,894.8124419684308,0.5857805255023184,3.195482866043614,0,Commercial & Employment Core
7620,17598,1003.5888737356518,1.1002184598580012,3.256348246674728,2,Residential & Inner-Suburban Feeder
7621,455,955.3252747252748,0.445859872611465,2.173611111111111,1,Leisure & Waterfront
7622,3936,1341.4197154471544,0.1239543726235741,1.2324263038548753,1,Leisure & Waterfront
7623,6956,1009.872484186314,0.3189964157706093,1.4337180832458902,1,Leisure & Waterfront
7624,869,695.7111622554661,0.2402402402402402,3.1279620853080567,0,Commercial & Employment Core
7625,5188,927.8238242097148,0.5357411587659895,2.51864406779661,1,Leisure & Waterfront
7626,1380,1061.123188405797,0.100896860986547,1.3033333333333332,1,Leisure & Waterfront
7627,32833,820.4869186489203,0.8181042884990254,2.738046448087432,2,Residential & Inner-Suburban Feeder
7629,3687,1138.836994846759,0.2816651904340124,1.2955818294959551,1,Leisure & Waterfront
7630,2819,956.4583185526784,0.6511627906976745,2.093201754385965,1,Leisure & Waterfront
7631,1811,875.2904472667035,1.680327868852459,2.7151639344262297,2,Residential & Inner-Suburban Feeder
7632,3543,1055.7166243296642,0.3482233502538071,2.595334685598377,1,Leisure & Waterfront
7633,20670,845.7965166908563,0.62597503900156,2.6026490066225167,0,Commercial & Employment Core
7634,18784,632.084433560477,0.20052237919981,8.106156083373728,3,Commuter-Heavy Transit Hub
7635,8806,762.4008630479219,0.793022159358793,2.2853412905632227,0,Commercial & Employment Core
7636,2864,963.0391061452514,0.3722438391699092,1.9730290456431536,1,Leisure & Waterfront
7637,7004,745.526841804683,0.1683060109289617,3.808510638297872,0,Commercial & Employment Core
7638,3,332.6666666666667,0.3333333333333333,4.0,0,Commercial & Employment Core
7639,16573,722.7347492910155,1.436265709156194,3.0515766316304083,2,Residential & Inner-Suburban Feeder
7640,7153,919.747937928142,0.8257622899813317,2.237556561085973,2,Residential & Inner-Suburban Feeder
7641,10975,824.7532574031891,0.5920398009950248,2.652911813643927,0,Commercial & Employment Core
7642,34015,891.4221078935764,0.7619380386675985,3.671381488602032,2,Residential & Inner-Suburban Feeder
7643,5211,945.1938207637688,0.8476118271417741,2.952236542835481,2,Residential & Inner-Suburban Feeder
7644,10243,902.448599043249,0.8423665701282582,2.989485981308411,2,Residential & Inner-Suburban Feeder
7645,779,1220.9858793324777,0.0842911877394636,1.9809160305343512,1,Leisure & Waterfront
7646,38979,749.2951845865723,0.1932700603968938,3.210065881844692,0,Commercial & Employment Core
7647,40638,673.3369260298243,0.1560739238224025,6.900466562986003,3,Commuter-Heavy Transit Hub
7648,10333,815.8977063776251,0.32449105490438,3.344262295081968,0,Commercial & Employment Core
7650,6319,975.445165374268,0.6309669522643819,2.358660998937301,1,Leisure & Waterfront
7653,2350,966.2514893617022,0.3227206946454414,1.657627118644068,1,Leisure & Waterfront
7654,13106,845.7437051732031,0.6047120418848168,1.9995423340961096,0,Commercial & Employment Core
7655,12281,855.5829329859132,0.7903721406623421,2.4300474727729684,2,Residential & Inner-Suburban Feeder
7656,22730,818.7209854817422,0.3590207032533684,2.1337193272677144,0,Commercial & Employment Core
7657,31095,702.7446213217559,0.981042654028436,2.643895008202484,2,Residential & Inner-Suburban Feeder
7658,5658,1195.3285613290916,0.15,1.140695915279879,1,Leisure & Waterfront
7659,9433,780.7675182868653,0.5746413338503296,2.33274461321088,0,Commercial & Employment Core
7660,37865,655.5061402350456,0.1237122252747252,3.318280305622078,0,Commercial & Employment Core
7662,25788,893.6154800682488,0.8240884741662347,2.172982283464567,2,Residential & Inner-Suburban Feeder
7663,2826,1077.901627742392,0.135593220338983,4.953684210526316,3,Commuter-Heavy Transit Hub
7664,2844,1039.4082278481012,0.1219330855018587,6.7972602739726025,3,Commuter-Heavy Transit Hub
7665,5013,888.6461200877718,0.1917200591424347,7.602058319039451,3,Commuter-Heavy Transit Hub
7666,13303,773.1537998947606,0.5269409038238703,1.9338478500551268,0,Commercial & Employment Core
7667,50082,668.6743141248353,0.6131399464732799,2.7928057553956838,0,Commercial & Employment Core
7668,61422,612.1262251310606,0.6886357819298695,3.2207105064247923,0,Commercial & Employment Core
7670,1614,961.7583643122676,0.545054945054945,2.615212527964206,1,Leisure & Waterfront
7671,6148,990.0554651919324,0.774503084304318,2.7799631223110017,2,Residential & Inner-Suburban Feeder
7675,32296,834.5687701263314,0.6069092976969007,2.156567630961689,0,Commercial & Employment Core
7676,2201,1012.4189004997728,0.1131105398457583,2.6901172529313238,1,Leisure & Waterfront
